Country,CountryABR,Team,TeamABR,LeaguePrestige,Budget,TIER,Region
Sweden,SWE,Orebro,ORE,50,15,TIERC,Europe
Sweden,SWE,Linkoping,LPI,50,16,TIERC,Europe
Sweden,SWE,Helsingborg,HLB,50,15,TIERC,Europe
Sweden,SWE,Jonkoping,JKG,50,14,TIERC,Europe
Sweden,SWE,Norrkoping,NRK,50,14,TIERC,Europe
Sweden,SWE,Lund,LND,50,12,TIERC,Europe
Sweden,SWE,Umea,UME,50,13,TIERC,Europe
Sweden,SWE,Gavle,GVX,50,10,TIERC,Europe
Sweden,SWE,Boras,BOR,50,11,TIERC,Europe
Sweden,SWE,Sodertalje,STL,50,10,TIERC,Europe
Sweden,SWE,Eskilstuna,ESK,50,10,TIERC,Europe
Sweden,SWE,Sundsvall,SDL,50,10,TIERC,Europe
Sweden,SWE,Huddinge,HUD,50,10,TIERC,Europe
Sweden,SWE,Nacka,NAC,50,10,TIERC,Europe
Sweden,SWE,Karlstad,KSD,50,9,TIERC,Europe
Belgium,BEL,Brussels,BRU,50,134,TIERC,Europe
Belgium,BEL,Antwerp,ANT,50,58,TIERC,Europe
Belgium,BEL,Ghent,GNT,50,29,TIERC,Europe
Belgium,BEL,Charleroi,CRL,50,22,TIERC,Europe
Belgium,BEL,Liege,LGG,50,22,TIERC,Europe
Belgium,BEL,Bruges,BRU,50,13,TIERC,Europe
Belgium,BEL,Namur,QNM,50,12,TIERC,Europe
Belgium,BEL,Leuven,LGG,50,11,TIERC,Europe
Belgium,BEL,Mons,MON,50,11,TIERC,Europe
Belgium,BEL,Aalst,AAL,50,10,TIERC,Europe
Belgium,BEL,Mechelen,MHE,50,9,TIERC,Europe
Belgium,BEL,La Louviere,LLV,50,9,TIERC,Europe
Belgium,BEL,Kortrijk,KRT,50,8,TIERC,Europe
Belgium,BEL,Hasselt,HAS,50,8,TIERC,Europe
Belgium,BEL,Ostend,OST,50,8,TIERC,Europe
Belgium,BEL,Sint-Niklaas,SNK,50,8,TIERC,Europe
Belgium,BEL,Tournai,TRN,50,7,TIERC,Europe
Belgium,BEL,Genk,GNK,50,7,TIERC,Europe
Belgium,BEL,Seraing,SER,50,7,TIERC,Europe
Belgium,BEL,Roeselare,RSL,50,7,TIERC,Europe
Thailand,THA,Bangkok,BKK,50,274,TIERC,Asia
Thailand,THA,Samut Prakan,SPK,50,26,TIERC,Asia
Thailand,THA,Nonthaburi,NNT,50,23,TIERC,Asia
Thailand,THA,Chiang Mai,CNX,50,3,TIERC,Asia
Thailand,THA,Hat Yai,HDY,50,13,TIERC,Asia
Thailand,THA,Udon Thani,UTH,50,10,TIERC,Asia
Thailand,THA,Pattaya,UTP,50,3,TIERC,Asia
Thailand,THA,Khon Kaen,KKC,50,8,TIERC,Asia
Thailand,THA,Chon Buri,BFV,50,8,TIERC,Asia
Thailand,THA,Nakhon Ratchasima,NAK,50,8,TIERC,Asia
Thailand,THA,Surat Thani,URT,50,3,TIERC,Asia
Thailand,THA,Ubon Ratchathani,UBP,50,4,TIERC,Asia
Thailand,THA,Rayong,RAY,50,3,TIERC,Asia
Thailand,THA,Nakhon Si Thammarat,NST,50,3,TIERC,Asia
Thailand,THA,Phitsanulok,PHS,50,3,TIERC,Asia
Thailand,THA,Chiang Rai,CEI,50,2,TIERC,Asia
Thailand,THA,Lampang,LPT,50,1,TIERC,Asia
Thailand,THA,Mueang Nakhon Sawan,NST,50,2,TIERC,Asia
Thailand,THA,Songkhla,SGZ,50,2,TIERC,Asia
Thailand,THA,Nakhon Pathom,NKT,50,2,TIERC,Asia
Ireland,IRL,Dublin,DUB,50,231,TIERC,Europe
Ireland,IRL,Cork,ORK,50,44,TIERC,Europe
Ireland,IRL,Limerick,LMK,50,19,TIERC,Europe
Ireland,IRL,Galway,GWY,50,16,TIERC,Europe
Ireland,IRL,Waterford,WAT,50,11,TIERC,Europe
Ireland,IRL,Drogheda,DRO,50,8,TIERC,Europe
Ireland,IRL,Dundalk,DKL,50,8,TIERC,Europe
Ireland,IRL,Swords,SWO,50,8,TIERC,Europe
Ireland,IRL,Bray,BRY,50,6,TIERC,Europe
Ireland,IRL,Navan,NAV,50,6,TIERC,Europe
Ireland,IRL,Kilkenny,KLK,50,5,TIERC,Europe
Ireland,IRL,Ennis,ENI,50,5,TIERC,Europe
Ireland,IRL,Carlow,CAR,50,5,TIERC,Europe
Ireland,IRL,Tralee,KIR,50,5,TIERC,Europe
Ireland,IRL,Newbridge,NBG,50,5,TIERC,Europe
Ireland,IRL,Portlaoise,PRT,50,4,TIERC,Europe
Ireland,IRL,Balbriggan,BAL,50,4,TIERC,Europe
Ireland,IRL,Naas,NAS,50,4,TIERC,Europe
Ireland,IRL,Athlone,ATH,50,4,TIERC,Europe
Ireland,IRL,Mullingar,MUL,50,4,TIERC,Europe
Norway,NOR,Oslo,OSL,50,152,TIERC,Europe
Norway,NOR,Bergen,BGO,50,43,TIERC,Europe
Norway,NOR,Trondheim,TRD,50,31,TIERC,Europe
Norway,NOR,Stavanger,SVG,50,33,TIERC,Europe
Norway,NOR,Drammen,DRM,50,15,TIERC,Europe
Norway,NOR,Fredrikstad,FRK,50,12,TIERC,Europe
Norway,NOR,Kristiansand,KRS,50,17,TIERC,Europe
Norway,NOR,Sandnes,SND,50,12,TIERC,Europe
Norway,NOR,Asker,ASK,50,10,TIERC,Europe
Norway,NOR,Haugesund,HAU,50,6,TIERC,Europe
Norway,NOR,Tonsberg,TOS,50,8,TIERC,Europe
Norway,NOR,Skien,SKE,50,12,TIERC,Europe
Norway,NOR,Porsgrunn,POR,50,5,TIERC,Europe
Norway,NOR,Alesund,AES,50,7,TIERC,Europe
Norway,NOR,Sandefjord,SAN,50,9,TIERC,Europe
Norway,NOR,Kongsberg,KON,50,4,TIERC,Europe
Norway,NOR,Sarpsborg,SPG,50,8,TIERC,Europe
Norway,NOR,Bodø,BOO,50,8,TIERC,Europe
Norway,NOR,Molde,MOL,50,4,TIERC,Europe
Norway,NOR,Lillehammer,LIL,50,4,TIERC,Europe
Israel,ISR,Jerusalem,JRS,50,87,TIERC,MEA
Israel,ISR,Tel Aviv,TLV,50,43,TIERC,MEA
Israel,ISR,Haifa,HFA,50,26,TIERC,MEA
Israel,ISR,Rishon LeZion,RSZ,50,23,TIERC,MEA
Israel,ISR,Petah Tikva,PTE,50,24,TIERC,MEA
Israel,ISR,Ashdod,ASH,50,21,TIERC,MEA
Israel,ISR,Netanya,NET,50,20,TIERC,MEA
Israel,ISR,Beer Sheva,BEV,50,19,TIERC,MEA
Israel,ISR,Bnei Brak,BNB,50,18,TIERC,MEA
Israel,ISR,Bat Yam,BAT,50,13,TIERC,MEA
Israel,ISR,Holon,HOL,50,18,TIERC,MEA
Israel,ISR,Ramat Gan,RMG,50,14,TIERC,MEA
Israel,ISR,Ashkelon,ASK,50,13,TIERC,MEA
Israel,ISR,Rehovot,REH,50,13,TIERC,MEA
Israel,ISR,Herzliya,HEZ,50,9,TIERC,MEA
Israel,ISR,Kfar Saba,KFS,50,9,TIERC,MEA
Israel,ISR,Modi'in,MDN,50,9,TIERC,MEA
Israel,ISR,Nazareth,NAZ,50,7,TIERC,MEA
Israel,ISR,Lod,LOD,50,7,TIERC,MEA
Israel,ISR,Ramla,RAM,50,7,TIERC,MEA
Austria,AUT,Vienna,VIE,50,230,TIERC,Europe
Austria,AUT,Graz,GRZ,50,35,TIERC,Europe
Austria,AUT,Linz,LNZ,50,25,TIERC,Europe
Austria,AUT,Salzburg,SZG,50,19,TIERC,Europe
Austria,AUT,Innsbruck,INN,50,16,TIERC,Europe
Austria,AUT,Klagenfurt,KLU,50,12,TIERC,Europe
Austria,AUT,Villach,VIL,50,8,TIERC,Europe
Austria,AUT,Wels,WEL,50,8,TIERC,Europe
Austria,AUT,Sankt Polten,POL,50,7,TIERC,Europe
Austria,AUT,Dornbirn,DOB,50,6,TIERC,Europe
Austria,AUT,Wiener Neustadt,WNS,50,5,TIERC,Europe
Austria,AUT,Steyr,STR,50,5,TIERC,Europe
Austria,AUT,Feldkirch,FEL,50,4,TIERC,Europe
Austria,AUT,Bregenz,BRZ,50,4,TIERC,Europe
Austria,AUT,Leonding,LEO,50,3,TIERC,Europe
Austria,AUT,Klosterneuburg,KLO,50,3,TIERC,Europe
Austria,AUT,Leoben,LBN,50,3,TIERC,Europe
Austria,AUT,Krems,KRE,50,3,TIERC,Europe
Austria,AUT,Traun,TRA,50,3,TIERC,Europe
Austria,AUT,Amstetten,AMS,50,3,TIERC,Europe
United Arab Emirates,UAE,Dubai,DXB,50,139,TIERC,MEA
United Arab Emirates,UAE,Abu Dhabi,AUH,50,62,TIERC,MEA
United Arab Emirates,UAE,Sharjah,SHJ,50,53,TIERC,MEA
United Arab Emirates,UAE,Al Ain,AAN,50,32,TIERC,MEA
United Arab Emirates,UAE,Ajman,AJM,50,21,TIERC,MEA
United Arab Emirates,UAE,Ras Al Khaimah,RKT,50,10,TIERC,MEA
United Arab Emirates,UAE,Fujairah,FJR,50,9,TIERC,MEA
United Arab Emirates,UAE,Umm Al Quwain,RKT,50,3,TIERC,MEA
United Arab Emirates,UAE,Khor Fakkan,KHF,50,2,TIERC,MEA
United Arab Emirates,UAE,Dibba Al-Hisn,DBH,50,1,TIERC,MEA
United Arab Emirates,UAE,Al Quoz,AQZ,50,8,TIERC,MEA
United Arab Emirates,UAE,Khalifa City,KHC,50,6,TIERC,MEA
United Arab Emirates,UAE,Deira,DEI,50,29,TIERC,MEA
United Arab Emirates,UAE,Bur Dubai,BDU,50,17,TIERC,MEA
United Arab Emirates,UAE,Al Muwaylih,ALM,50,2,TIERC,MEA
United Arab Emirates,UAE,Ruwais,RWS,50,1,TIERC,MEA
United Arab Emirates,UAE,Kalba,KBA,50,3,TIERC,MEA
United Arab Emirates,UAE,Dhaid,DHD,50,0,TIERC,MEA
United Arab Emirates,UAE,Al Hamriyah,ALH,50,0,TIERC,MEA
United Arab Emirates,UAE,Madinat Zayed,MDZ,50,1,TIERC,MEA
Singapore,SGP,Singapore,SGP,50,258,TIERC,Asia
Singapore,SGP,Jurong West,JRW,50,12,TIERC,Asia
Singapore,SGP,Tampines,TMP,50,11,TIERC,Asia
Singapore,SGP,Woodlands,WDS,50,11,TIERC,Asia
Singapore,SGP,Sengkang,SKG,50,11,TIERC,Asia
Singapore,SGP,Punggol,PNG,50,9,TIERC,Asia
Singapore,SGP,Hougang,HGN,50,10,TIERC,Asia
Singapore,SGP,Yishun,YSN,50,10,TIERC,Asia
Singapore,SGP,Bukit Batok,BBT,50,7,TIERC,Asia
Singapore,SGP,Choa Chu Kang,CCK,50,8,TIERC,Asia
Singapore,SGP,Bedok,BDK,50,12,TIERC,Asia
Singapore,SGP,Ang Mo Kio,AMK,50,7,TIERC,Asia
Singapore,SGP,Toa Payoh,TPY,50,5,TIERC,Asia
Singapore,SGP,Pasir Ris,PRI,50,6,TIERC,Asia
Singapore,SGP,Serangoon,SRN,50,5,TIERC,Asia
Singapore,SGP,Clementi,CLM,50,4,TIERC,Asia
Singapore,SGP,Queenstown,QST,50,4,TIERC,Asia
Singapore,SGP,Geylang,GYL,50,4,TIERC,Asia
Singapore,SGP,Bishan,BSN,50,4,TIERC,Asia
Singapore,SGP,Kallang,KLG,50,3,TIERC,Asia
Nigeria,NGA,Lagos,LOS,50,147,TIERC,MEA
Nigeria,NGA,Kano,KAN,50,38,TIERC,MEA
Nigeria,NGA,Ibadan,IBA,50,36,TIERC,MEA
Nigeria,NGA,Abuja,ABV,50,34,TIERC,MEA
Nigeria,NGA,Port Harcourt,PHC,50,18,TIERC,MEA
Nigeria,NGA,Benin City,BNI,50,18,TIERC,MEA
Nigeria,NGA,Maiduguri,MIU,50,11,TIERC,MEA
Nigeria,NGA,Zaria,ZAR,50,10,TIERC,MEA
Nigeria,NGA,Aba,ABA,50,9,TIERC,MEA
Nigeria,NGA,Jos,JOS,50,9,TIERC,MEA
Nigeria,NGA,Ilorin,ILR,50,8,TIERC,MEA
Nigeria,NGA,Ogbomosho,OGB,50,7,TIERC,MEA
Nigeria,NGA,Onitsha,ONT,50,7,TIERC,MEA
Nigeria,NGA,Warri,WAR,50,6,TIERC,MEA
Nigeria,NGA,Sokoto,SKO,50,6,TIERC,MEA
Nigeria,NGA,Asaba,ABH,50,5,TIERC,MEA
Nigeria,NGA,Enugu,ENU,50,7,TIERC,MEA
Nigeria,NGA,Abeokuta,ABK,50,5,TIERC,MEA
Nigeria,NGA,Owerri,OWE,50,4,TIERC,MEA
Nigeria,NGA,Kaduna,KAD,50,16,TIERC,MEA
Philippines,PHL,Quezon City,QCY,30,30,TIERD,Asia
Philippines,PHL,Manila,MNL,30,19,TIERD,Asia
Philippines,PHL,Davao,DVO,30,18,TIERD,Asia
Philippines,PHL,Caloocan,CLK,30,17,TIERD,Asia
Philippines,PHL,Zamboanga,ZAM,30,10,TIERD,Asia
Philippines,PHL,Cebu City,CEB,30,10,TIERD,Asia
Philippines,PHL,Antipolo,ANT,30,9,TIERD,Asia
Philippines,PHL,Pasig,PSG,30,8,TIERD,Asia
Philippines,PHL,Taguig,TGG,30,8,TIERD,Asia
Philippines,PHL,Valenzuela,VAL,30,7,TIERD,Asia
Philippines,PHL,Dasmariñas,DSM,30,7,TIERD,Asia
Philippines,PHL,Cagayan de Oro,CGY,30,7,TIERD,Asia
Philippines,PHL,General Santos,GES,30,7,TIERD,Asia
Philippines,PHL,Parañaque,PNK,30,7,TIERD,Asia
Philippines,PHL,Las Piñas,LPI,30,6,TIERD,Asia
Philippines,PHL,Makati,MKT,30,6,TIERD,Asia
Philippines,PHL,Bacoor,BKR,30,7,TIERD,Asia
Philippines,PHL,Marikina,MRN,30,5,TIERD,Asia
Philippines,PHL,Muntinlupa,MNT,30,5,TIERD,Asia
Philippines,PHL,Imus,IMS,30,5,TIERD,Asia
Malaysia,MYS,Kuala Lumpur,KUL,30,31,TIERD,Asia
Malaysia,MYS,Klang,KLG,30,14,TIERD,Asia
Malaysia,MYS,Subang Jaya,SJY,30,12,TIERD,Asia
Malaysia,MYS,Ipoh,IPH,30,12,TIERD,Asia
Malaysia,MYS,Johor Bahru,JHB,30,12,TIERD,Asia
Malaysia,MYS,Petaling Jaya,PTJ,30,10,TIERD,Asia
Malaysia,MYS,Shah Alam,SHA,30,10,TIERD,Asia
Malaysia,MYS,Penang,PEN,30,12,TIERD,Asia
Malaysia,MYS,Ampang Jaya,AMP,30,10,TIERD,Asia
Malaysia,MYS,Kuching,KCH,30,11,TIERD,Asia
Malaysia,MYS,Kota Kinabalu,BKI,30,7,TIERD,Asia
Malaysia,MYS,Kajang,KJG,30,9,TIERD,Asia
Malaysia,MYS,Seremban,SBN,30,9,TIERD,Asia
Malaysia,MYS,Kota Bharu,KBR,30,8,TIERD,Asia
Malaysia,MYS,Alor Setar,AOR,30,6,TIERD,Asia
Malaysia,MYS,Malacca,MKZ,30,8,TIERD,Asia
Malaysia,MYS,Miri,MYY,30,5,TIERD,Asia
Malaysia,MYS,Kuantan,KUA,30,7,TIERD,Asia
Malaysia,MYS,Kuala Terengganu,TGG,30,6,TIERD,Asia
Malaysia,MYS,Putrajaya,PUT,30,2,TIERD,Asia
Denmark,DNK,Copenhagen,CPH,30,56,TIERD,Europe
Denmark,DNK,Aarhus,AAR,30,25,TIERD,Europe
Denmark,DNK,Odense,ODE,30,13,TIERD,Europe
Denmark,DNK,Aalborg,AAL,30,15,TIERD,Europe
Denmark,DNK,Frederiksberg,FDB,30,7,TIERD,Europe
Denmark,DNK,Copenhagen S,CNS,30,8,TIERD,Europe
Denmark,DNK,Esbjerg,EBJ,30,8,TIERD,Europe
Denmark,DNK,Horsens,HOR,30,6,TIERD,Europe
Denmark,DNK,Vejle,VEJ,30,8,TIERD,Europe
Denmark,DNK,Randers,RND,30,7,TIERD,Europe
Denmark,DNK,Kolding,KLD,30,6,TIERD,Europe
Denmark,DNK,Helsingør,HEL,30,4,TIERD,Europe
Denmark,DNK,Herning,HRN,30,6,TIERD,Europe
Denmark,DNK,Silkeborg,SIL,30,6,TIERD,Europe
Denmark,DNK,Naestved,NST,30,4,TIERD,Europe
Denmark,DNK,Fredericia,FRC,30,3,TIERD,Europe
Denmark,DNK,Viborg,VIB,30,7,TIERD,Europe
Denmark,DNK,Hillerød,HIL,30,4,TIERD,Europe
Denmark,DNK,Holstebro,HBR,30,4,TIERD,Europe
Denmark,DNK,Sønderborg,SNB,30,3,TIERD,Europe
South MEA,ZAF,Johannesburg,JNB,30,40,TIERD,MEA
South MEA,ZAF,Cape Town,CPT,30,32,TIERD,MEA
South MEA,ZAF,Ekurhuleni,EKU,30,24,TIERD,MEA
South MEA,ZAF,Durban,DUR,30,26,TIERD,MEA
South MEA,ZAF,Pretoria,PRY,30,21,TIERD,MEA
South MEA,ZAF,Port Elizabeth,PLZ,30,8,TIERD,MEA
South MEA,ZAF,Pietermaritzburg,PZB,30,5,TIERD,MEA
South MEA,ZAF,Benoni,BNO,30,4,TIERD,MEA
South MEA,ZAF,Tembisa,TEM,30,3,TIERD,MEA
South MEA,ZAF,East London,ELS,30,3,TIERD,MEA
South MEA,ZAF,Vereeniging,VER,30,3,TIERD,MEA
South MEA,ZAF,Bloemfontein,BFN,30,3,TIERD,MEA
South MEA,ZAF,Boksburg,BKS,30,3,TIERD,MEA
South MEA,ZAF,Welkom,WEL,30,2,TIERD,MEA
South MEA,ZAF,Newcastle,NCL,30,2,TIERD,MEA
South MEA,ZAF,Krugersdorp,KRU,30,2,TIERD,MEA
South MEA,ZAF,Richards Bay,RCB,30,3,TIERD,MEA
South MEA,ZAF,Witbank,WTB,30,2,TIERD,MEA
South MEA,ZAF,Soweto,SWT,30,12,TIERD,MEA
South MEA,ZAF,Vanderbijlpark,VBP,30,2,TIERD,MEA
Bangladesh,BGD,Dhaka,DAC,30,116,TIERD,Asia
Bangladesh,BGD,Chittagong,CGP,30,29,TIERD,Asia
Bangladesh,BGD,Khulna,KHL,30,8,TIERD,Asia
Bangladesh,BGD,Rajshahi,RJH,30,5,TIERD,Asia
Bangladesh,BGD,Sylhet,ZYL,30,3,TIERD,Asia
Bangladesh,BGD,Comilla,COM,30,3,TIERD,Asia
Bangladesh,BGD,Rangpur,RNP,30,2,TIERD,Asia
Bangladesh,BGD,Mymensingh,MYM,30,2,TIERD,Asia
Bangladesh,BGD,Narayanganj,NAJ,30,8,TIERD,Asia
Bangladesh,BGD,Gazipur,GAZ,30,9,TIERD,Asia
Bangladesh,BGD,Tongi,TON,30,2,TIERD,Asia
Bangladesh,BGD,Savar,SAV,30,4,TIERD,Asia
Bangladesh,BGD,Barisal,BZL,30,2,TIERD,Asia
Bangladesh,BGD,Jessore,JSR,30,1,TIERD,Asia
Bangladesh,BGD,Bogra,BGW,30,1,TIERD,Asia
Bangladesh,BGD,Dinajpur,DIN,30,1,TIERD,Asia
Bangladesh,BGD,Nawabganj,NAW,30,1,TIERD,Asia
Bangladesh,BGD,Tangail,TNG,30,1,TIERD,Asia
Bangladesh,BGD,Faridpur,FAR,30,1,TIERD,Asia
Bangladesh,BGD,Chandpur,CHP,30,1,TIERD,Asia
Egypt,EGY,Cairo,CAI,30,115,TIERD,MEA
Egypt,EGY,Alexandria,ALY,30,27,TIERD,MEA
Egypt,EGY,Giza,GIZ,30,19,TIERD,MEA
Egypt,EGY,Shubra El Kheima,SUB,30,6,TIERD,MEA
Egypt,EGY,Port Said,PSD,30,4,TIERD,MEA
Egypt,EGY,Suez,SUZ,30,4,TIERD,MEA
Egypt,EGY,Luxor,LXR,30,2,TIERD,MEA
Egypt,EGY,Al-Mansura,MAN,30,3,TIERD,MEA
Egypt,EGY,El-Mahalla El-Kubra,MAH,30,3,TIERD,MEA
Egypt,EGY,Tanta,TAN,30,2,TIERD,MEA
Egypt,EGY,Asyut,ATZ,30,2,TIERD,MEA
Egypt,EGY,Ismailia,ISM,30,2,TIERD,MEA
Egypt,EGY,Fayyum,FAY,30,2,TIERD,MEA
Egypt,EGY,Zagazig,ZAG,30,2,TIERD,MEA
Egypt,EGY,Damanhur,DAM,30,1,TIERD,MEA
Egypt,EGY,Minya,MIN,30,1,TIERD,MEA
Egypt,EGY,Dammietta,DAT,30,1,TIERD,MEA
Egypt,EGY,Aswan,ASW,30,1,TIERD,MEA
Egypt,EGY,Sohag,SOH,30,1,TIERD,MEA
Egypt,EGY,Beni Suef,BSF,30,1,TIERD,MEA
Vietnam,VNM,Ho Chi Minh City,SGN,30,66,TIERD,Asia
Vietnam,VNM,Hanoi,HAN,30,60,TIERD,Asia
Vietnam,VNM,Can Tho,VCA,30,9,TIERD,Asia
Vietnam,VNM,Haiphong,HPH,30,15,TIERD,Asia
Vietnam,VNM,Bien Hoa,VBH,30,11,TIERD,Asia
Vietnam,VNM,Da Nang,DAD,30,8,TIERD,Asia
Vietnam,VNM,Buon Ma Thuot,BMV,30,3,TIERD,Asia
Vietnam,VNM,Nha Trang,CXR,30,3,TIERD,Asia
Vietnam,VNM,Hue,HUI,30,3,TIERD,Asia
Vietnam,VNM,Vung Tau,VTG,30,2,TIERD,Asia
Vietnam,VNM,Quy Nhon,UIH,30,2,TIERD,Asia
Vietnam,VNM,Thai Nguyen,TBD,30,3,TIERD,Asia
Vietnam,VNM,Long Xuyen,LXY,30,2,TIERD,Asia
Vietnam,VNM,Nam Dinh,NDI,30,2,TIERD,Asia
Vietnam,VNM,Vinh,VII,30,3,TIERD,Asia
Vietnam,VNM,My Tho,VMT,30,2,TIERD,Asia
Vietnam,VNM,Rach Gia,VKG,30,2,TIERD,Asia
Vietnam,VNM,Ca Mau,CAH,30,1,TIERD,Asia
Vietnam,VNM,Da Lat,DLI,30,2,TIERD,Asia
Vietnam,VNM,Bac Ninh,VBN,30,2,TIERD,Asia
Hong Kong,HKG,Hong Kong,HKG,30,100,TIERD,Asia
Hong Kong,HKG,Kowloon,KLN,30,31,TIERD,Asia
Hong Kong,HKG,Tsuen Wan,TWN,30,4,TIERD,Asia
Hong Kong,HKG,Sha Tin,STN,30,9,TIERD,Asia
Hong Kong,HKG,Tuen Mun,TUM,30,7,TIERD,Asia
Hong Kong,HKG,Yuen Long,YLG,30,8,TIERD,Asia
Hong Kong,HKG,Tai Po,TAP,30,4,TIERD,Asia
Hong Kong,HKG,Sai Kung,SKG,30,3,TIERD,Asia
Hong Kong,HKG,Kwai Chung,KWC,30,7,TIERD,Asia
Hong Kong,HKG,Fanling,FNL,30,4,TIERD,Asia
Hong Kong,HKG,Tseung Kwan O,TKO,30,6,TIERD,Asia
Hong Kong,HKG,Tin Shui Wai,TSW,30,4,TIERD,Asia
Hong Kong,HKG,Hung Hom,HHM,30,2,TIERD,Asia
Hong Kong,HKG,Central,CTL,30,1,TIERD,Asia
Hong Kong,HKG,Wan Chai,WNC,30,2,TIERD,Asia
Hong Kong,HKG,Mong Kok,MKK,30,2,TIERD,Asia
Hong Kong,HKG,Causeway Bay,CWB,30,1,TIERD,Asia
Hong Kong,HKG,Shau Kei Wan,SKW,30,1,TIERD,Asia
Hong Kong,HKG,Aberdeen,ABD,30,2,TIERD,Asia
Hong Kong,HKG,Ma On Shan,MOS,30,3,TIERD,Asia
Pakistan,PAK,Karachi,KHI,30,64,TIERD,Asia
Pakistan,PAK,Lahore,LHE,30,52,TIERD,Asia
Pakistan,PAK,Faisalabad,LYP,30,14,TIERD,Asia
Pakistan,PAK,Rawalpindi,RWP,30,9,TIERD,Asia
Pakistan,PAK,Gujranwala,GUJ,30,10,TIERD,Asia
Pakistan,PAK,Peshawar,PEW,30,8,TIERD,Asia
Pakistan,PAK,Multan,MUX,30,8,TIERD,Asia
Pakistan,PAK,Islamabad,ISB,30,4,TIERD,Asia
Pakistan,PAK,Hyderabad,HDD,30,7,TIERD,Asia
Pakistan,PAK,Quetta,UET,30,4,TIERD,Asia
Pakistan,PAK,Bahawalpur,BHV,30,3,TIERD,Asia
Pakistan,PAK,Sargodha,SGI,30,3,TIERD,Asia
Pakistan,PAK,Sialkot,SKT,30,3,TIERD,Asia
Pakistan,PAK,Sukkur,SKZ,30,2,TIERD,Asia
Pakistan,PAK,Larkana,LRK,30,2,TIERD,Asia
Pakistan,PAK,Sheikhupura,SKP,30,2,TIERD,Asia
Pakistan,PAK,Rahim Yar Khan,RYK,30,2,TIERD,Asia
Pakistan,PAK,Jhang,JHG,30,2,TIERD,Asia
Pakistan,PAK,Dera Ghazi Khan,DEA,30,2,TIERD,Asia
Pakistan,PAK,Gujrat,GRT,30,1,TIERD,Asia
Chile,CHL,Santiago,SCL,30,105,TIERD,Americas
Chile,CHL,Valparaiso,VAP,30,15,TIERD,Americas
Chile,CHL,Concepcion,CCP,30,17,TIERD,Americas
Chile,CHL,La Serena,LSC,30,7,TIERD,Americas
Chile,CHL,Antofagasta,ANF,30,7,TIERD,Americas
Chile,CHL,Temuco,TEM,30,6,TIERD,Americas
Chile,CHL,Rancagua,RCG,30,4,TIERD,Americas
Chile,CHL,Talca,TLC,30,4,TIERD,Americas
Chile,CHL,Arica,ARI,30,3,TIERD,Americas
Chile,CHL,Iquique,IQQ,30,4,TIERD,Americas
Chile,CHL,Puerto Montt,PMC,30,4,TIERD,Americas
Chile,CHL,Coquimbo,COQ,30,4,TIERD,Americas
Chile,CHL,Valdivia,ZAL,30,3,TIERD,Americas
Chile,CHL,Punta Arenas,PUQ,30,2,TIERD,Americas
Chile,CHL,San Pedro de la Paz,SNP,30,2,TIERD,Americas
Chile,CHL,Calama,CJC,30,3,TIERD,Americas
Chile,CHL,Osorno,ZOS,30,3,TIERD,Americas
Chile,CHL,Quilpue,QLP,30,3,TIERD,Americas
Chile,CHL,Villa Alemana,VIL,30,2,TIERD,Americas
Chile,CHL,Copiapó,CPO,30,3,TIERD,Americas
Finland,FIN,Helsinki,HEL,30,45,TIERD,Europe
Finland,FIN,Espoo,ESP,30,20,TIERD,Europe
Finland,FIN,Tampere,TMP,30,17,TIERD,Europe
Finland,FIN,Vantaa,VAN,30,16,TIERD,Europe
Finland,FIN,Oulu,OUL,30,14,TIERD,Europe
Finland,FIN,Turku,TKU,30,13,TIERD,Europe
Finland,FIN,Jyvaskyla,JYV,30,10,TIERD,Europe
Finland,FIN,Lahti,LHT,30,8,TIERD,Europe
Finland,FIN,Kuopio,KUO,30,8,TIERD,Europe
Finland,FIN,Pori,POR,30,6,TIERD,Europe
Finland,FIN,Kouvola,KOV,30,6,TIERD,Europe
Finland,FIN,Joensuu,JOE,30,5,TIERD,Europe
Finland,FIN,Lappeenranta,LAP,30,5,TIERD,Europe
Finland,FIN,Vaasa,VAA,30,5,TIERD,Europe
Finland,FIN,Hameenlinna,HLN,30,5,TIERD,Europe
Finland,FIN,Rovaniemi,RVN,30,4,TIERD,Europe
Finland,FIN,Seinajoki,SJY,30,4,TIERD,Europe
Finland,FIN,Kotka,KOT,30,4,TIERD,Europe
Finland,FIN,Mikkeli,MIK,30,4,TIERD,Europe
Finland,FIN,Salo,SAL,30,4,TIERD,Europe
Romania,ROU,Bucharest,OTP,30,65,TIERD,Europe
Romania,ROU,Cluj-Napoca,CNA,30,12,TIERD,Europe
Romania,ROU,Timisoara,TSR,30,11,TIERD,Europe
Romania,ROU,Iasi,IAS,30,10,TIERD,Europe
Romania,ROU,Craiova,CRA,30,10,TIERD,Europe
Romania,ROU,Constanta,CND,30,10,TIERD,Europe
Romania,ROU,Galati,GLA,30,9,TIERD,Europe
Romania,ROU,Brasov,BRV,30,9,TIERD,Europe
Romania,ROU,Ploiesti,PLO,30,8,TIERD,Europe
Romania,ROU,Braila,BRL,30,6,TIERD,Europe
Romania,ROU,Oradea,OMR,30,7,TIERD,Europe
Romania,ROU,Bacau,BCM,30,5,TIERD,Europe
Romania,ROU,Arad,ARW,30,6,TIERD,Europe
