,Country,TIER,LeaguePrestige,TeamPrestige,TotalBudget
Yuen Long,Hong Kong,TIERD,30,50,8
Khon Kaen,Thailand,TIERC,50,50,8
Sint-Niklaas,Belgium,TIERC,50,50,8
Ostend,Belgium,TIERC,50,50,8
Hasselt,Belgium,TIERC,50,50,8
Kortrijk,Belgium,TIERC,50,50,8
Nakhon Ratchasima,Thailand,TIERC,50,50,8
Chon Buri,Thailand,TIERC,50,50,8
Swords,Ireland,TIERC,50,50,8
Ploiesti,Romania,TIERD,30,50,8
Dundalk,Ireland,TIERC,50,50,8
Drogheda,Ireland,TIERC,50,50,8
Coimbra,Portugal,TIERD,30,50,8
Funchal,Portugal,TIERD,30,50,8
Bodø,Norway,TIERC,50,50,8
Santiago del Estero,Argentina,TIERC,50,50,8
Taguig,Philippines,TIERD,30,50,8
Pasig,Philippines,TIERD,30,50,8
Ilorin,Nigeria,TIERC,50,50,8
Khulna,Bangladesh,TIERD,30,50,8
Narayanganj,Bangladesh,TIERD,30,50,8
Port Elizabeth,South Africa,TIERD,30,50,8
La Chaux-de-Fonds,Switzerland,TIERC,50,50,8
Schaffhausen,Switzerland,TIERC,50,50,8
Fribourg,Switzerland,TIERC,50,50,8
Chur,Switzerland,TIERC,50,50,8
Fes,Morocco,TIERE,10,50,8
Zabrze,Poland,TIERC,50,50,8
Odessa,Ukraine,TIERE,10,50,8
Khamis Mushait,Saudi Arabia,TIERC,50,50,8
Tournai,Belgium,TIERC,50,50,7
Genk,Belgium,TIERC,50,50,7
Seraing,Belgium,TIERC,50,50,7
Dasmariñas,Philippines,TIERD,30,50,7
Townsville,Australia,TIERB,70,50,7
Bacoor,Philippines,TIERD,30,50,7
Roeselare,Belgium,TIERC,50,50,7
Pendik,Turkey,TIERC,50,50,7
Umraniye,Turkey,TIERC,50,50,7
Napier-Hastings,New Zealand,TIERD,30,50,7
Dunedin,New Zealand,TIERD,30,50,7
Alesund,Norway,TIERC,50,50,7
Oradea,Romania,TIERD,30,50,7
Nazareth,Israel,TIERC,50,50,7
Dnipro,Ukraine,TIERE,10,50,7
Donetsk,Ukraine,TIERE,10,50,7
Lod,Israel,TIERC,50,50,7
Ramla,Israel,TIERC,50,50,7
Sankt Polten,Austria,TIERC,50,50,7
La Serena,Chile,TIERD,30,50,7
Antofagasta,Chile,TIERD,30,50,7
Ogbomosho,Nigeria,TIERC,50,50,7
Frederiksberg,Denmark,TIERD,30,50,7
Randers,Denmark,TIERD,30,50,7
Viborg,Denmark,TIERD,30,50,7
Valenzuela,Philippines,TIERD,30,50,7
Hyderabad,Pakistan,TIERD,30,50,7
Tuen Mun,Hong Kong,TIERD,30,50,7
Kwai Chung,Hong Kong,TIERD,30,50,7
Qassim,Saudi Arabia,TIERC,50,50,7
Abha,Saudi Arabia,TIERC,50,50,7
Marrakech,Morocco,TIERE,10,50,7
Tangier,Morocco,TIERE,10,50,7
Cagayan de Oro,Philippines,TIERD,30,50,7
General Santos,Philippines,TIERD,30,50,7
Parañaque,Philippines,TIERD,30,50,7
Ang Mo Kio,Singapore,TIERC,50,50,7
Bukit Batok,Singapore,TIERC,50,50,7
Onitsha,Nigeria,TIERC,50,50,7
Enugu,Nigeria,TIERC,50,50,7
Vernier,Switzerland,TIERC,50,50,7
Uster,Switzerland,TIERC,50,50,7
Sion,Switzerland,TIERC,50,50,7
Erbil,Iraq,TIERE,10,50,7
Kota Kinabalu,Malaysia,TIERD,30,50,7
Kuantan,Malaysia,TIERD,30,50,7
Sohar,Oman,TIERE,10,50,7
Salalah,Oman,TIERE,10,50,7
Alor Setar,Malaysia,TIERD,30,50,6
Nakuru,Kenya,TIERE,10,50,6
Kisumu,Kenya,TIERE,10,50,6
Shubra El Kheima,Egypt,TIERD,30,50,6
Las Piñas,Philippines,TIERD,30,50,6
Makati,Philippines,TIERD,30,50,6
Cairns,Australia,TIERB,70,50,6
Jahra,Kuwait,TIERE,10,50,6
Pasir Ris,Singapore,TIERC,50,50,6
Kahramanmaras,Turkey,TIERC,50,50,6
Loures,Portugal,TIERD,30,50,6
Barreiro,Portugal,TIERD,30,50,6
Queluz,Portugal,TIERD,30,50,6
Warri,Nigeria,TIERC,50,50,6
Malatya,Turkey,TIERC,50,50,6
Prešov,Slovakia,TIERE,10,50,6
Sale,Morocco,TIERE,10,50,6
Darwin,Australia,TIERB,70,50,6
Toowoomba,Australia,TIERB,70,50,6
Chiclayo,Peru,TIERD,30,50,6
Horsens,Denmark,TIERD,30,50,6
Kolding,Denmark,TIERD,30,50,6
Al-Ahsa,Saudi Arabia,TIERC,50,50,6
Debrecen,Hungary,TIERE,10,50,6
Tseung Kwan O,Hong Kong,TIERD,30,50,6
Sokoto,Nigeria,TIERC,50,50,6
Pitesti,Romania,TIERD,30,50,6
Liberec,Czech Republic,TIERD,30,50,6
Silkeborg,Denmark,TIERD,30,50,6
Arad,Romania,TIERD,30,50,6
Pori,Finland,TIERD,30,50,6
Temuco,Chile,TIERD,30,50,6
Braila,Romania,TIERD,30,50,6
Dornbirn,Austria,TIERC,50,50,6
Aktobe,Kazakhstan,TIERE,10,50,6
Karaganda,Kazakhstan,TIERE,10,50,6
Kuala Terengganu,Malaysia,TIERD,30,50,6
Huambo,Angola,TIERE,10,50,6
Kouvola,Finland,TIERD,30,50,6
Barranquilla,Colombia,TIERE,10,50,6
Haugesund,Norway,TIERC,50,50,6
Khalifa City,United Arab Emirates,TIERC,50,50,6
Navan,Ireland,TIERC,50,50,6
České Budějovice,Czech Republic,TIERD,30,50,6
Olomouc,Czech Republic,TIERD,30,50,6
Bray,Ireland,TIERC,50,50,6
Herning,Denmark,TIERD,30,50,6
Hradec Králové,Czech Republic,TIERD,30,50,6
Nitra,Slovakia,TIERE,10,50,5
Zilina,Slovakia,TIERE,10,50,5
Banská Bystrica,Slovakia,TIERE,10,50,5
Tralee,Ireland,TIERC,50,50,5
Miri,Malaysia,TIERD,30,50,5
Imus,Philippines,TIERD,30,50,5
Cusco,Peru,TIERD,30,50,5
Cabinda,Angola,TIERE,10,50,5
Eldoret,Kenya,TIERE,10,50,5
Faro,Portugal,TIERD,30,50,5
Ruiru,Kenya,TIERE,10,50,5
Asaba,Nigeria,TIERC,50,50,5
Wiener Neustadt,Austria,TIERC,50,50,5
Targu Mures,Romania,TIERD,30,50,5
Bacau,Romania,TIERD,30,50,5
Steyr,Austria,TIERC,50,50,5
Joensuu,Finland,TIERD,30,50,5
Cartagena,Colombia,TIERE,10,50,5
Lappeenranta,Finland,TIERD,30,50,5
Lobito,Angola,TIERE,10,50,5
Porsgrunn,Norway,TIERC,50,50,5
Vaasa,Finland,TIERD,30,50,5
Hameenlinna,Finland,TIERD,30,50,5
Newbridge,Ireland,TIERC,50,50,5
Hail,Saudi Arabia,TIERC,50,50,5
Najran,Saudi Arabia,TIERC,50,50,5
Piura,Peru,TIERD,30,50,5
Al Wakrah,Qatar,TIERE,10,50,5
Ballarat,Australia,TIERB,70,50,5
Ennis,Ireland,TIERC,50,50,5
Marikina,Philippines,TIERD,30,50,5
Muntinlupa,Philippines,TIERD,30,50,5
Santo Domingo,Ecuador,TIERE,10,50,5
Toa Payoh,Singapore,TIERC,50,50,5
Serangoon,Singapore,TIERC,50,50,5
Carlow,Ireland,TIERC,50,50,5
Agualva-Cacem,Portugal,TIERD,30,50,5
Kilkenny,Ireland,TIERC,50,50,5
Hawassa,Ethiopia,TIERE,10,50,5
Pietermaritzburg,South Africa,TIERD,30,50,5
Gondar,Ethiopia,TIERE,10,50,5
Lubango,Angola,TIERE,10,50,5
Sibiu,Romania,TIERD,30,50,5
Lusail,Qatar,TIERE,10,50,5
Iquitos,Peru,TIERD,30,50,5
Jubail,Saudi Arabia,TIERC,50,50,5
Pardubice,Czech Republic,TIERD,30,50,5
Zaporizhzhia,Ukraine,TIERE,10,50,5
Nazret,Ethiopia,TIERE,10,50,5
Kryvyi Rih,Ukraine,TIERE,10,50,5
Palmerston North,New Zealand,TIERD,30,50,5
Abeokuta,Nigeria,TIERC,50,50,5
Lviv,Ukraine,TIERE,10,50,5
Rajshahi,Bangladesh,TIERD,30,50,5
Ústí nad Labem,Czech Republic,TIERD,30,50,5
Dire Dawa,Ethiopia,TIERE,10,50,5
Mekele,Ethiopia,TIERE,10,50,5
Ubon Ratchathani,Thailand,TIERC,50,50,4
Kirkuk,Iraq,TIERE,10,50,4
Port Said,Egypt,TIERD,30,50,4
Bishan,Singapore,TIERC,50,50,4
Trnava,Slovakia,TIERE,10,50,4
Tsuen Wan,Hong Kong,TIERD,30,50,4
Erzurum,Turkey,TIERC,50,50,4
Atasehir,Turkey,TIERC,50,50,4
Aveiro,Portugal,TIERD,30,50,4
Mubarak Al-Kabeer,Kuwait,TIERE,10,50,4
Leiria,Portugal,TIERD,30,50,4
Suez,Egypt,TIERD,30,50,4
Pavlodar,Kazakhstan,TIERE,10,50,4
Ust-Kamenogorsk,Kazakhstan,TIERE,10,50,4
Taraz,Kazakhstan,TIERE,10,50,4
Huancayo,Peru,TIERD,30,50,4
Clementi,Singapore,TIERC,50,50,4
Queenstown,Singapore,TIERC,50,50,4
Geylang,Singapore,TIERC,50,50,4
Islamabad,Pakistan,TIERD,30,50,4
Helsingør,Denmark,TIERD,30,50,4
Coquimbo,Chile,TIERD,30,50,4
Havirov,Czech Republic,TIERD,30,50,4
Zlín,Czech Republic,TIERD,30,50,4
Gyor,Hungary,TIERE,10,50,4
Balbriggan,Ireland,TIERC,50,50,4
Al-Qatif,Saudi Arabia,TIERC,50,50,4
Naas,Ireland,TIERC,50,50,4
Kladno,Czech Republic,TIERD,30,50,4
Benoni,South Africa,TIERD,30,50,4
Fanling,Hong Kong,TIERD,30,50,4
Tai Po,Hong Kong,TIERD,30,50,4
Bahir Dar,Ethiopia,TIERE,10,50,4
Dessie,Ethiopia,TIERE,10,50,4
Savar,Bangladesh,TIERD,30,50,4
Hafar Al-Batin,Saudi Arabia,TIERC,50,50,4
Tin Shui Wai,Hong Kong,TIERD,30,50,4
Meknes,Morocco,TIERE,10,50,4
Győr,Hungary,TIERE,10,50,4
Agadir,Morocco,TIERE,10,50,4
Chimbote,Peru,TIERD,30,50,4
Miskolc,Hungary,TIERE,10,50,4
Szeged,Hungary,TIERE,10,50,4
Pécs,Hungary,TIERE,10,50,4
Mykolaiv,Ukraine,TIERE,10,50,4
Athlone,Ireland,TIERC,50,50,4
Mullingar,Ireland,TIERC,50,50,4
Jizan,Saudi Arabia,TIERC,50,50,4
Puerto Montt,Chile,TIERD,30,50,4
Iquique,Chile,TIERD,30,50,4
Quetta,Pakistan,TIERD,30,50,4
Talca,Chile,TIERD,30,50,4
Molde,Norway,TIERC,50,50,4
Lillehammer,Norway,TIERC,50,50,4
Feldkirch,Austria,TIERC,50,50,4
Bregenz,Austria,TIERC,50,50,4
Naestved,Denmark,TIERD,30,50,4
Hillerød,Denmark,TIERD,30,50,4
Holstebro,Denmark,TIERD,30,50,4
Owerri,Nigeria,TIERC,50,50,4
Mikkeli,Finland,TIERD,30,50,4
Ramnicu Valcea,Romania,TIERD,30,50,4
Botoșani,Romania,TIERD,30,50,4
Nelson,New Zealand,TIERD,30,50,4
Kotka,Finland,TIERD,30,50,4
Rancagua,Chile,TIERD,30,50,4
Buzau,Romania,TIERD,30,50,4
Baia Mare,Romania,TIERD,30,50,4
Salo,Finland,TIERD,30,50,4
Seinajoki,Finland,TIERD,30,50,4
Most,Czech Republic,TIERD,30,50,4
Kongsberg,Norway,TIERC,50,50,4
Rovaniemi,Finland,TIERD,30,50,4
Portlaoise,Ireland,TIERC,50,50,4
Patras,Greece,TIERE,10,50,4
Annaba,Algeria,TIERE,10,50,4
Portimao,Portugal,TIERD,30,50,4
Bendigo,Australia,TIERB,70,50,4
Viseu,Portugal,TIERD,30,50,4
Évora,Portugal,TIERD,30,50,4
Kikuyu,Kenya,TIERE,10,50,3
Benguela,Angola,TIERE,10,50,3
Larissa,Greece,TIERE,10,50,3
Launceston,Australia,TIERB,70,50,3
Najaf,Iraq,TIERE,10,50,3
Karbala,Iraq,TIERE,10,50,3
Nasiriyah,Iraq,TIERE,10,50,3
Kostanay,Kazakhstan,TIERE,10,50,3
Heraklion,Greece,TIERE,10,50,3
Blida,Algeria,TIERE,10,50,3
Piraeus,Greece,TIERE,10,50,3
Cucuta,Colombia,TIERE,10,50,3
Batna,Algeria,TIERE,10,50,3
Setif,Algeria,TIERE,10,50,3
Opava,Czech Republic,TIERD,30,50,3
Frydek-Mistek,Czech Republic,TIERD,30,50,3
Quilpue,Chile,TIERD,30,50,3
Copiapó,Chile,TIERD,30,50,3
Arica,Chile,TIERD,30,50,3
Leonding,Austria,TIERC,50,50,3
Rotorua,New Zealand,TIERD,30,50,3
New Plymouth,New Zealand,TIERD,30,50,3
Whangarei,New Zealand,TIERD,30,50,3
Invercargill,New Zealand,TIERD,30,50,3
Fredericia,Denmark,TIERD,30,50,3
Sønderborg,Denmark,TIERD,30,50,3
Amstetten,Austria,TIERC,50,50,3
Umm Al Quwain,United Arab Emirates,TIERC,50,50,3
Calama,Chile,TIERD,30,50,3
Osorno,Chile,TIERD,30,50,3
Makiivka,Ukraine,TIERE,10,50,3
Sevastopol,Ukraine,TIERE,10,50,3
Ma On Shan,Hong Kong,TIERD,30,50,3
Valdivia,Chile,TIERD,30,50,3
Klosterneuburg,Austria,TIERC,50,50,3
Bishoftu,Ethiopia,TIERE,10,50,3
Yanbu,Saudi Arabia,TIERC,50,50,3
Leoben,Austria,TIERC,50,50,3
Krems,Austria,TIERC,50,50,3
Traun,Austria,TIERC,50,50,3
Mariupol,Ukraine,TIERE,10,50,3
Luhansk,Ukraine,TIERE,10,50,3
Vinnytsia,Ukraine,TIERE,10,50,3
Karvina,Czech Republic,TIERD,30,50,3
Jihlava,Czech Republic,TIERD,30,50,3
Teplice,Czech Republic,TIERD,30,50,3
Decin,Czech Republic,TIERD,30,50,3
Pucallpa,Peru,TIERD,30,50,3
Nyiregyhaza,Hungary,TIERE,10,50,3
Kecskemet,Hungary,TIERE,10,50,3
Buon Ma Thuot,Vietnam,TIERD,30,50,3
Nha Trang,Vietnam,TIERD,30,50,3
Hue,Vietnam,TIERD,30,50,3
Thai Nguyen,Vietnam,TIERD,30,50,3
Vinh,Vietnam,TIERD,30,50,3
Bahawalpur,Pakistan,TIERD,30,50,3
Sargodha,Pakistan,TIERD,30,50,3
Sialkot,Pakistan,TIERD,30,50,3
Jimma,Ethiopia,TIERE,10,50,3
Sylhet,Bangladesh,TIERD,30,50,3
Comilla,Bangladesh,TIERD,30,50,3
Sai Kung,Hong Kong,TIERD,30,50,3
Kalba,United Arab Emirates,TIERC,50,50,3
Khurais,Saudi Arabia,TIERC,50,50,3
Kallang,Singapore,TIERC,50,50,3
Kenitra,Morocco,TIERE,10,50,3
Temara,Morocco,TIERE,10,50,3
Oujda,Morocco,TIERE,10,50,3
Tetouan,Morocco,TIERE,10,50,3
Szekesfehervar,Hungary,TIERE,10,50,3
Sisli,Turkey,TIERC,50,50,3
Trabzon,Turkey,TIERC,50,50,3
Phitsanulok,Thailand,TIERC,50,50,3
Al-Mansura,Egypt,TIERD,30,50,3
El-Mahalla El-Kubra,Egypt,TIERD,30,50,3
Tembisa,South Africa,TIERD,30,50,3
East London,South Africa,TIERD,30,50,3
Vereeniging,South Africa,TIERD,30,50,3
Bloemfontein,South Africa,TIERD,30,50,3
Boksburg,South Africa,TIERD,30,50,3
Richards Bay,South Africa,TIERD,30,50,3
Tacna,Peru,TIERD,30,50,3
Juliaca,Peru,TIERD,30,50,3
Ica,Peru,TIERD,30,50,3
Semey,Kazakhstan,TIERE,10,50,3
Atyrau,Kazakhstan,TIERE,10,50,3
Mackay,Australia,TIERB,70,50,3
Manta,Ecuador,TIERE,10,50,3
Portoviejo,Ecuador,TIERE,10,50,3
Machala,Ecuador,TIERE,10,50,3
Loja,Ecuador,TIERE,10,50,3
Martin,Slovakia,TIERE,10,50,3
Trenčín,Slovakia,TIERE,10,50,3
Poprad,Slovakia,TIERE,10,50,3
Prievidza,Slovakia,TIERE,10,50,3
Zvolen,Slovakia,TIERE,10,50,3
Temirtau,Kazakhstan,TIERE,10,50,3
Chiang Mai,Thailand,TIERC,50,50,3
Pattaya,Thailand,TIERC,50,50,3
Surat Thani,Thailand,TIERC,50,50,3
Rayong,Thailand,TIERC,50,50,3
Nakhon Si Thammarat,Thailand,TIERC,50,50,3
Thika,Kenya,TIERE,10,50,3
Bucaramanga,Colombia,TIERE,10,50,3
Soledad,Colombia,TIERE,10,50,3
Ibague,Colombia,TIERE,10,50,3
Djelfa,Algeria,TIERE,10,50,3
Biskra,Algeria,TIERE,10,50,3
Bejaia,Algeria,TIERE,10,50,3
Machakos,Kenya,TIERE,10,50,3
Sulaymaniyah,Iraq,TIERE,10,50,3
Nizwa,Oman,TIERE,10,50,3
Al Khuwair,Oman,TIERE,10,50,3
Sur,Oman,TIERE,10,50,2
Riobamba,Ecuador,TIERE,10,50,2
Putrajaya,Malaysia,TIERD,30,50,2
Ambato,Ecuador,TIERE,10,50,2
Ibarra,Ecuador,TIERE,10,50,2
Esmeraldas,Ecuador,TIERE,10,50,2
Eloy Alfaro,Ecuador,TIERE,10,50,2
Witbank,South Africa,TIERD,30,50,2
Krugersdorp,South Africa,TIERD,30,50,2
Newcastle,South Africa,TIERD,30,50,2
Welkom,South Africa,TIERD,30,50,2
Monteria,Colombia,TIERE,10,50,2
Pasto,Colombia,TIERE,10,50,2
Manizales,Colombia,TIERE,10,50,2
Soacha,Colombia,TIERE,10,50,2
Villavicencio,Colombia,TIERE,10,50,2
Santa Marta,Colombia,TIERE,10,50,2
Pereira,Colombia,TIERE,10,50,2
Tiaret,Algeria,TIERE,10,50,2
Béchar,Algeria,TIERE,10,50,2
Tlemcen,Algeria,TIERE,10,50,2
Rhodes,Greece,TIERE,10,50,2
Kallithea,Greece,TIERE,10,50,2
Peristeri,Greece,TIERE,10,50,2
Valledupar,Colombia,TIERE,10,50,2
Neiva,Colombia,TIERE,10,50,2
Barisal,Bangladesh,TIERD,30,50,2
Tongi,Bangladesh,TIERD,30,50,2
Mymensingh,Bangladesh,TIERD,30,50,2
Rangpur,Bangladesh,TIERD,30,50,2
Vanderbijlpark,South Africa,TIERD,30,50,2
Salmiya,Kuwait,TIERE,10,50,2
Ismailia,Egypt,TIERD,30,50,2
Asyut,Egypt,TIERD,30,50,2
Tanta,Egypt,TIERD,30,50,2
Luxor,Egypt,TIERD,30,50,2
Bardejov,Slovakia,TIERE,10,50,2
Humenne,Slovakia,TIERE,10,50,2
Levice,Slovakia,TIERE,10,50,2
Komarno,Slovakia,TIERE,10,50,2
Dohuk,Iraq,TIERE,10,50,2
Baqubah,Iraq,TIERE,10,50,2
Amarah,Iraq,TIERE,10,50,2
Hillah,Iraq,TIERE,10,50,2
Ramadi,Iraq,TIERE,10,50,2
Fallujah,Iraq,TIERE,10,50,2
Skikda,Algeria,TIERE,10,50,2
Mostaganem,Algeria,TIERE,10,50,2
Sidi Bel Abbes,Algeria,TIERE,10,50,2
El Oued,Algeria,TIERE,10,50,2
Tébessa,Algeria,TIERE,10,50,2
Kokshetau,Kazakhstan,TIERE,10,50,2
Acharnes,Greece,TIERE,10,50,2
Chalcis,Greece,TIERE,10,50,2
Chania,Greece,TIERE,10,50,2
Ioannina,Greece,TIERE,10,50,2
Volos,Greece,TIERE,10,50,2
Petropavl,Kazakhstan,TIERE,10,50,2
Aktau,Kazakhstan,TIERE,10,50,2
Oral,Kazakhstan,TIERE,10,50,2
Kyzylorda,Kazakhstan,TIERE,10,50,2
Turkestan,Kazakhstan,TIERE,10,50,2
Diwaniyah,Iraq,TIERE,10,50,2
Kut,Iraq,TIERE,10,50,2
Spišská Nová Ves,Slovakia,TIERE,10,50,2
Nove Zamky,Slovakia,TIERE,10,50,2
Michalovce,Slovakia,TIERE,10,50,2
Povazska Bystrica,Slovakia,TIERE,10,50,2
Zagazig,Egypt,TIERD,30,50,2
Fayyum,Egypt,TIERD,30,50,2
Bekescsaba,Hungary,TIERE,10,50,2
Veszprem,Hungary,TIERE,10,50,2
Kaposvar,Hungary,TIERE,10,50,2
Zalaegerszeg,Hungary,TIERE,10,50,2
Sopron,Hungary,TIERE,10,50,2
Érd,Hungary,TIERE,10,50,2
Eger,Hungary,TIERE,10,50,2
Szolnok,Hungary,TIERE,10,50,2
Szombathely,Hungary,TIERE,10,50,2
Puno,Peru,TIERD,30,50,2
Ayacucho,Peru,TIERD,30,50,2
Huanuco,Peru,TIERD,30,50,2
Sullana,Peru,TIERD,30,50,2
Chiang Rai,Thailand,TIERC,50,50,2
Al Daayen,Qatar,TIERE,10,50,2
Nakhon Pathom,Thailand,TIERC,50,50,2
Songkhla,Thailand,TIERC,50,50,2
Mueang Nakhon Sawan,Thailand,TIERC,50,50,2
Blenheim,New Zealand,TIERD,30,50,2
Gisborne,New Zealand,TIERD,30,50,2
Whanganui,New Zealand,TIERD,30,50,2
Al Khor,Qatar,TIERE,10,50,2
Mohammedia,Morocco,TIERE,10,50,2
Safi,Morocco,TIERE,10,50,2
Bac Ninh,Vietnam,TIERD,30,50,2
Da Lat,Vietnam,TIERD,30,50,2
Rach Gia,Vietnam,TIERD,30,50,2
My Tho,Vietnam,TIERD,30,50,2
Nam Dinh,Vietnam,TIERD,30,50,2
Long Xuyen,Vietnam,TIERD,30,50,2
Quy Nhon,Vietnam,TIERD,30,50,2
Vung Tau,Vietnam,TIERD,30,50,2
Villa Alemana,Chile,TIERD,30,50,2
San Pedro de la Paz,Chile,TIERD,30,50,2
Punta Arenas,Chile,TIERD,30,50,2
Khor Fakkan,United Arab Emirates,TIERC,50,50,2
Muaither,Qatar,TIERE,10,50,2
Harar,Ethiopia,TIERE,10,50,2
Al Muwaylih,United Arab Emirates,TIERC,50,50,2
Mong Kok,Hong Kong,TIERD,30,50,2
Wan Chai,Hong Kong,TIERD,30,50,2
Hung Hom,Hong Kong,TIERD,30,50,2
Sodo,Ethiopia,TIERE,10,50,2
Shashamane,Ethiopia,TIERE,10,50,2
Jijiga,Ethiopia,TIERE,10,50,2
Jhang,Pakistan,TIERD,30,50,2
Rahim Yar Khan,Pakistan,TIERD,30,50,2
Sheikhupura,Pakistan,TIERD,30,50,2
Larkana,Pakistan,TIERD,30,50,2
Sukkur,Pakistan,TIERD,30,50,2
Aberdeen,Hong Kong,TIERD,30,50,2
Bila Tserkva,Ukraine,TIERE,10,50,2
Chernihiv,Ukraine,TIERE,10,50,2
Poltava,Ukraine,TIERE,10,50,2
Kherson,Ukraine,TIERE,10,50,2
Symferopol,Ukraine,TIERE,10,50,2
Chernivtsi,Ukraine,TIERE,10,50,2
Dera Ghazi Khan,Pakistan,TIERD,30,50,2
Ibri,Oman,TIERE,10,50,2
Al Buraymi,Oman,TIERE,10,50,2
Malanje,Angola,TIERE,10,50,2
Milagro,Ecuador,TIERE,10,50,2
Quevedo,Ecuador,TIERE,10,50,2
Kitale,Kenya,TIERE,10,50,2
Kisii,Kenya,TIERE,10,50,2
Meru,Kenya,TIERE,10,50,2
Saham,Oman,TIERE,10,50,2
Al Khaburah,Oman,TIERE,10,50,2
Ibra,Oman,TIERE,10,50,2
Al Suwaiq,Oman,TIERE,10,50,1
Shinas,Oman,TIERE,10,50,1
Izki,Oman,TIERE,10,50,1
Malindi,Kenya,TIERE,10,50,1
Garissa,Kenya,TIERE,10,50,1
Nyeri,Kenya,TIERE,10,50,1
Kericho,Kenya,TIERE,10,50,1
Uige,Angola,TIERE,10,50,1
Bidbid,Oman,TIERE,10,50,1
Saurimo,Angola,TIERE,10,50,1
Latacunga,Ecuador,TIERE,10,50,1
Tulcán,Ecuador,TIERE,10,50,1
Babahoyo,Ecuador,TIERE,10,50,1
Nueva Loja,Ecuador,TIERE,10,50,1
Azogues,Ecuador,TIERE,10,50,1
Kuito,Angola,TIERE,10,50,1
Namibe,Angola,TIERE,10,50,1
Soyo,Angola,TIERE,10,50,1
Rustaq,Oman,TIERE,10,50,1
Khasab,Oman,TIERE,10,50,1
Bahla,Oman,TIERE,10,50,1
Gujrat,Pakistan,TIERD,30,50,1
Dhaid,United Arab Emirates,TIERC,50,50,1
Al Hamriyah,United Arab Emirates,TIERC,50,50,1
Madinat Zayed,United Arab Emirates,TIERC,50,50,1
Central,Hong Kong,TIERD,30,50,1
Causeway Bay,Hong Kong,TIERD,30,50,1
Shau Kei Wan,Hong Kong,TIERD,30,50,1
Ruwais,United Arab Emirates,TIERC,50,50,1
Arba Minch,Ethiopia,TIERE,10,50,1
Hosaena,Ethiopia,TIERE,10,50,1
Dilla,Ethiopia,TIERE,10,50,1
Al Shahaniya,Qatar,TIERE,10,50,1
The Pearl,Qatar,TIERE,10,50,1
Education City,Qatar,TIERE,10,50,1
West Bay,Qatar,TIERE,10,50,1
Ain Khaled,Qatar,TIERE,10,50,1
Fereej Abdul Aziz,Qatar,TIERE,10,50,1
Madinat Khalifa,Qatar,TIERE,10,50,1
Al Aziziyah,Qatar,TIERE,10,50,1
Al Markhiya,Qatar,TIERE,10,50,1
Fereej Bin Mahmoud,Qatar,TIERE,10,50,1
Dibba Al-Hisn,United Arab Emirates,TIERC,50,50,1
Nekemte,Ethiopia,TIERE,10,50,1
Debre Markos,Ethiopia,TIERE,10,50,1
Kombolcha,Ethiopia,TIERE,10,50,1
Beni Suef,Egypt,TIERD,30,50,1
Ca Mau,Vietnam,TIERD,30,50,1
El Jadida,Morocco,TIERE,10,50,1
Mesaieed,Qatar,TIERE,10,50,1
Madinat ash Shamal,Qatar,TIERE,10,50,1
Umm Salal,Qatar,TIERE,10,50,1
Timaru,New Zealand,TIERD,30,50,1
Taupo,New Zealand,TIERD,30,50,1
Masterton,New Zealand,TIERD,30,50,1
Levin,New Zealand,TIERD,30,50,1
Lampang,Thailand,TIERC,50,50,1
Tumbes,Peru,TIERD,30,50,1
Dunaujvaros,Hungary,TIERE,10,50,1
Beni Mellal,Morocco,TIERE,10,50,1
Nador,Morocco,TIERE,10,50,1
Taza,Morocco,TIERE,10,50,1
Al Hoceima,Morocco,TIERE,10,50,1
Khouribga,Morocco,TIERE,10,50,1
Damanhur,Egypt,TIERD,30,50,1
Minya,Egypt,TIERD,30,50,1
Dammietta,Egypt,TIERD,30,50,1
Aswan,Egypt,TIERD,30,50,1
Sohag,Egypt,TIERD,30,50,1
Ekibastuz,Kazakhstan,TIERE,10,50,1
Rudny,Kazakhstan,TIERE,10,50,1
Pisco,Peru,TIERD,30,50,1
Médéa,Algeria,TIERE,10,50,1
Jijel,Algeria,TIERE,10,50,1
Samawah,Iraq,TIERE,10,50,1
Diyala,Iraq,TIERE,10,50,1
Tikrit,Iraq,TIERE,10,50,1
Bogra,Bangladesh,TIERD,30,50,1
Dinajpur,Bangladesh,TIERD,30,50,1
Nawabganj,Bangladesh,TIERD,30,50,1
Tangail,Bangladesh,TIERD,30,50,1
Faridpur,Bangladesh,TIERD,30,50,1
Chandpur,Bangladesh,TIERD,30,50,1
Fahaheel,Kuwait,TIERE,10,50,1
Rumaithiyya,Kuwait,TIERE,10,50,1
Sabah Al-Salem,Kuwait,TIERE,10,50,1
Al-Mangaf,Kuwait,TIERE,10,50,1
Ar Riqqah,Kuwait,TIERE,10,50,1
Bayan,Kuwait,TIERE,10,50,1
Salwa,Kuwait,TIERE,10,50,1
Mishref,Kuwait,TIERE,10,50,1
Fintas,Kuwait,TIERE,10,50,1
Abu Halifa,Kuwait,TIERE,10,50,1
Ruq'i,Kuwait,TIERE,10,50,1
Jessore,Bangladesh,TIERD,30,50,1
Palmira,Colombia,TIERE,10,50,1
Armenia,Colombia,TIERE,10,50,1
Kalamaria,Greece,TIERE,10,50,1
Nikaia,Greece,TIERE,10,50,1
