,League,Team,Country,Rating,Age,Years,AAV
Olivia Wilson,Japan,Fukuoka,Thailand,62.23501256593261,7,1,6.407293095564702
Johnny Tanzosch,Hong Kong,Tsuen Wan,India,62.234878287651235,4,1,1.588888888888889
Jean Cyphers,Canada,London,Canada,62.22621004277045,7,2,9.299999999999999
Jessica Mccord,Mexico,Hermosillo,Mexico,62.22055072647718,6,3,3.5803536046334394
Melvin Harmon,South Africa,Durban,France,62.214144246142894,7,2,6.518518518518517
Jose Kelley,Algeria,Algiers,Ireland,62.211421320644135,7,2,8.87053040695016
Randi Wethington,Argentina,Santa Fe,Czech Republic,62.20735860268812,5,4,4.001234567901234
Douglas Walker,Malaysia,Kuching,United Kingdom,62.19000015977235,5,4,3.989071787837219
Tim Fry,Ireland,Waterford,Italy,62.17513334875933,5,4,3.901234567901234
Harvey Efird,Hungary,Budapest,Switzerland,62.16033590991238,8,1,17.946896433470492
Roberta Conforti,Finland,Salo,Finland,62.15690444728381,4,1,1.6875514403292176
David Coker,Switzerland,Lucerne,Germany,62.141116667281985,7,2,8.1
David Williams,Netherlands,Dordrecht,Kazakhstan,62.12098255311987,3,2,1.5000000000000002
Joel Castle,Argentina,Santiago del Estero,India,62.118263678052365,5,4,3.733333333333333
Cody Leblanc,Spain,Vitoria,Ireland,62.111808482361226,7,2,4.93827160493827
Rita Cook,Italy,Florence,Argentina,62.095281505918514,7,2,6.127160493827157
David Outman,Germany,Dortmund,Nigeria,62.0888719344026,8,1,23.200000000000003
Dora Cleveland,Chile,Valparaiso,Chile,62.0850089760327,9,3,2.5749657064471876
Joe Noah,Indonesia,Samarinda,Indonesia,62.071778413030785,7,1,6.047073616826704
William Tosh,Indonesia,Pontianak,Indonesia,62.070986125994104,5,3,3.4952141441853377
Terri Viloria,Turkey,Bursa,Spain,62.068540819914816,6,3,3.7
Donald Sanchez,China,Chengdu,South Korea,62.06819761092646,7,2,5.583333333333334
Matthew Millar,Saudi Arabia,Khobar,India,62.062890324947006,7,2,5.433333333333334
Terry Williams,Peru,Callao,Peru,62.05671890426475,5,2,2.4271604938271634
Margaret Glasco,Norway,Drammen,Norway,62.0524570840681,7,1,4.728600823045268
Michael Williams,Singapore,Sengkang,Mexico,62.041760611463836,9,3,3.391666666666667
Alison Hargett,Brazil,Campinas,China,62.03482218048718,6,3,3.9685185185185183
Morris Matthews,Denmark,Horsens,Russia,62.02889488200937,3,2,1.478715134887974
Vicente Dubois,Australia,Canberra,Australia,62.02166486799998,6,3,3.0260402377686333
James Taylor,Australia,Newcastle,Australia,62.02113540825593,4,1,2.7783950617283955
Richard Edwards,Israel,Ashdod,Portugal,62.01414815874601,5,3,2.55610425240055
Allie Hogan,Switzerland,Lucerne,France,61.99968721856175,7,2,5.3999999999999995
Frederick Murphy,Argentina,La Plata,Ukraine,61.995823181758674,7,2,6.788888888888888
Alvin Mccormick,Netherlands,Zwolle,United Kingdom,61.94557314947766,8,4,3.8373113854595347
Melissa Medina,Ukraine,Kharkiv,Netherlands,61.93433505573038,5,4,3.558653406492912
Ernie Switzer,United Arab Emirates,Bur Dubai,United Arab Emirates,61.92078520350943,5,4,2.1847736625514407
Theodore Rivet,United States,Phoenix,South Africa,61.91335569934097,8,1,14.988408779149518
Louise Tumbleson,South Korea,Hwaseong,Japan,61.896102531011934,3,2,2.7573159579332414
Alberto Horabik,Egypt,Tanta,France,61.89565954524909,3,2,0.8
Richard Barrera,Ireland,Galway,Romania,61.87935528468805,4,1,3.366666666666667
Patty Billy,Bangladesh,Khulna,Canada,61.8766226318347,4,1,2.3444444444444446
James Ortega,Germany,Leipzig,South Africa,61.87153085854581,7,1,11.97633744855967
Lisa Bentley,Malaysia,Ipoh,France,61.85799949490477,7,4,4.025260376975056
Maria Boyd,Thailand,Samut Prakan,Thailand,61.8546703317869,7,2,6.196273433927757
Tina Albert,Canada,Saskatoon,Canada,61.8334077350443,6,3,3.7337362825788745
David Trexler,Vietnam,Bien Hoa,Canada,61.82794602302226,5,4,3.988888888888889
Holly Aker,Mexico,Culiacan,United States,61.8244399045299,7,2,7.631481481481485
Michael Olenius,United States,Austin,Russia,61.80423014006084,8,1,18.257618884316415
Wayne Leonard,Poland,Gliwice,France,61.793373810921196,6,3,3.809228776101206
George Kent,Spain,Elche,China,61.790141087559036,5,4,3.66992455418381
Daniel Olmos,Poland,Kielce,Poland,61.77667062642639,5,4,3.0049382716049386
Jane Walker,Czech Republic,Olomouc,Czech Republic,61.77361418163905,5,3,2.3018518518518523
Carl Seamons,Colombia,Cali,Spain,61.76893894468347,5,4,3.74238683127572
Lorrie Brown,Vietnam,Can Tho,Spain,61.767419056495925,4,1,3.2751028806584355
Maggie Summerlin,Indonesia,Surabaya,Thailand,61.75012555961659,8,1,15.021193415637859
Myrtie Blanks,Singapore,Punggol,Kazakhstan,61.733683718590044,4,4,3.6111111111111107
James Hambrick,South Korea,Ansan,Netherlands,61.731557467912204,7,2,7.6722908093278495
Armando Spiers,Sweden,Orebro,Kuwait,61.7180823151015,5,3,2.1388888888888884
Melissa Banks,Nigeria,Lagos,France,61.718010115300494,8,1,28.794101508916324
Sandra Palmer,Finland,Vantaa,United Kingdom,61.71421487118397,4,1,2.7256058527663463
Samantha Purnell,Argentina,Cordoba,Slovakia,61.71038612828406,8,1,14.274074074074074
Joanna Mcalister,Canada,Calgary,Canada,61.701030427461724,8,1,13.472325102880646
Liz Davis,South Korea,Suwon,South Korea,61.69412736291634,5,4,2.873379629629632
Jeffrey Pierce,South Africa,Pretoria,Argentina,61.69095868705581,7,2,5.551851851851851
Tanisha Pabon,South Korea,Goyang,South Korea,61.68685099292618,7,2,4.104423868312756
Heather Wagner,Czech Republic,Hradec Králové,Czech Republic,61.68620754468241,4,4,2.3999999999999995
Mary Greer,Spain,Valladolid,United Kingdom,61.680097272619555,9,4,3.5111111111111106
Lisa Stewart,Morocco,Casablanca,Brazil,61.65031272431714,7,1,6.622062185642431
Jeremy Rathje,Switzerland,Zurich,Switzerland,61.64184732561247,8,1,30.763117283950628
Nathaniel Mills,Italy,Trieste,Australia,61.63566148548957,7,2,7.134773662551439
Joseph Empie,Malaysia,Johor Bahru,United States,61.63525309812305,5,4,3.938324950464869
Jack Bailey,Brazil,Sao Luis,Brazil,61.61580178083454,7,2,6.448353909465026
Cindi Meyer,Australia,Perth,United Kingdom,61.609081767871075,8,1,18.109442158207592
Cecilia Weaver,Poland,Gdynia,Thailand,61.60341895346772,5,4,3.666659045877154
Joseph Mcgee,United Arab Emirates,Fujairah,United Arab Emirates,61.594249570928724,4,2,2.774074074074074
Karen Merle,Portugal,Porto,Switzerland,61.59255610811369,6,3,3.0600823045267482
Dennis Smith,Canada,Longueuil,Canada,61.59009741940592,6,3,2.666666666666667
Roy Morin,Turkey,Sisli,Turkey,61.58481223231544,4,1,0.7000000000000002
Monika Siler,Canada,Ottawa,Canada,61.5798364835979,8,1,14.059807956104242
Ora Richardson,Portugal,Setúbal,Japan,61.578132886218036,5,4,3.74238683127572
Grant Jones,Russia,Perm,China,61.56916744187227,6,3,4.372782985317278
Stanley Conant,United Arab Emirates,Ras Al Khaimah,United Arab Emirates,61.53535419743872,5,2,2.132716049382714
Thomas Hernandez,Bangladesh,Gazipur,Bangladesh,61.513834164700135,9,4,3.362139917695469
Gregory Dina,Switzerland,Fribourg,Switzerland,61.4979613152759,6,3,3.5506172839506167
Walter Archer,Kuwait,Jahra,Indonesia,61.49716978179817,4,1,0.9882716049382712
Stacey Baird,Denmark,Aalborg,Germany,61.49107158379417,5,4,3.959270690443528
Vivian Blanc,Israel,Ashkelon,Peru,61.48444102635959,5,4,3.7373113854595346
Florence Miller,Brazil,Maceio,Portugal,61.45435073535728,3,2,1.6999999999999997
Colleen Martin,Ecuador,Cuenca,Turkey,61.452641785438374,5,4,3.575
Jack Ellis,France,Nice,Singapore,61.44767208381135,8,1,23.027366255144035
Jessie Geisinsky,Netherlands,Utrecht,Belgium,61.41358997211437,7,2,4.289711934156378
Brian Fieldson,Australia,Gold Coast,Australia,61.41032829464739,4,1,3.035390946502058
Krystle Richter,Brazil,Sao Luis,Italy,61.40626742917622,6,3,5.680555555555555
James Mcguire,Philippines,Cebu City,Philippines,61.39831313114527,5,4,3.7035550983081844
Charles Williams,Brazil,Maceio,Japan,61.39479779231323,7,2,5.1
Adam Diefenbach,Indonesia,Pontianak,Sweden,61.387341469394926,3,2,2.8331047096479196
Santiago Jackson,Canada,Brampton,China,61.37867715895658,6,3,4.471639231824405
Vera Drake,Argentina,Quilmes,United Kingdom,61.37211944662546,5,4,3.698696844993144
Carmen Miller,Philippines,Zamboanga,Germany,61.356074316510586,8,4,3.4882716049382694
Marcel Graves,Argentina,Mar del Plata,Canada,61.355037972216294,3,2,2.5599794238683122
Kerri Larose,Sweden,Huddinge,Sweden,61.35181496402473,5,4,3.290969364426155
Arthur Wingate,Switzerland,Koniz,Norway,61.350974218977775,5,4,3.6192558299039757
Austin Dunn,Austria,Klagenfurt,Austria,61.34925972405308,7,2,5.855555555555554
Fred Cantella,Australia,Sunshine Coast,Australia,61.340005955832,5,4,2.938545953360768
Leslie Huber,Denmark,Odense,United Kingdom,61.33547113500117,5,4,3.679080932784637
Alma Fisher,Indonesia,Bogor,France,61.32917565209088,7,2,6.2271604938271565
Blanche Link,Vietnam,Da Nang,Vietnam,61.3191105393841,6,3,3.3580246913580254
Lawrence Herriott,Belgium,Aalst,Sweden,61.3172260744385,5,2,3.0475437242798367
Judi Page,Canada,Quebec City,Japan,61.30382381583656,9,4,3.3447264136564527
Stacy Toy,Argentina,Tucuman,United Kingdom,61.29045832239218,6,3,3.674417009602195
Katie Ronin,South Korea,Ulsan,India,61.289514761433466,5,4,3.3637231367169598
Clarence Carpenter,Romania,Cluj-Napoca,Japan,61.28856788560559,4,1,2.907407407407407
Kellie Begay,Malaysia,Seremban,China,61.26141154022268,9,4,3.7802469135802483
Antonio Turner,Denmark,Silkeborg,Denmark,61.2553378981905,4,1,1.6111111111111112
Nathaniel Person,Indonesia,Banjarmasin,South Korea,61.24961302095411,5,4,3.343552812071332
Danielle Gunn,South Africa,Soweto,South Africa,61.24884367181685,4,2,3.679080932784637
Lisa Downs,Philippines,Bacoor,Norway,61.24506387811064,4,1,1.3666666666666667
Randee Parr,Australia,Brisbane,Poland,61.23855400901061,8,1,11.609079218106997
Grace Leavitt,Romania,Craiova,Brazil,61.22698617322352,4,1,1.9740740740740734
Gene Cohen,Sweden,Sodertalje,Austria,61.22648264033398,5,4,3.6802469135802482
James Allis,Sweden,Boras,Egypt,61.22061293718059,5,4,3.4459876543209864
Shannon Mabry,Brazil,Goiania,Brazil,61.213169219676956,7,1,5.551851851851851
Earl Collier,Singapore,Pasir Ris,China,61.212772379771735,4,1,1.1907407407407402
Lori Capps,Switzerland,Lugano,Oman,61.20855320816375,6,3,3.4724279835390934
Douglas Henry,South Korea,Changwon,South Korea,61.1937486470662,9,4,2.8154778235025155
Scott Hale,Mexico,Saltillo,India,61.19155696984297,5,4,3.3333333333333357
Donald Combs,Ireland,Limerick,Spain,61.17602030897047,7,2,7.147119341563785
George Riley,Belgium,Ostend,India,61.16262880647767,4,1,1.6000000000000005
Scott Smith,Sweden,Norrkoping,Spain,61.16038575613091,5,4,3.64238683127572
Cheryl Colin,Turkey,Konya,Austria,61.14078449587747,8,3,3.592043895747599
James Barrows,Netherlands,Enschede,United States,61.13185325293075,6,3,3.6143347050754464
Larry Brison,Singapore,Tampines,Japan,61.12665093376728,5,4,3.541760973936898
Aida Rolon,Portugal,Queluz,United States,61.12074108492455,4,1,2.612665752171926
Joseph Kemp,Switzerland,Koniz,Switzerland,61.117938211828125,4,1,2.0114026063100163
Ashley Hux,Germany,Dresden,Mexico,61.1170969463273,8,1,18.5
Steve Gray,Malaysia,Miri,Canada,61.10326717128682,4,1,2.3333333333333335
Douglas Rubino,Bangladesh,Savar,South Korea,61.10224105541762,4,1,1.6
Maurine Howard,Canada,Brampton,Canada,61.09697109699571,8,1,15.84132373113855
Archie Hamilton,Argentina,General Pueyrredon,United States,61.074584419131014,5,4,3.5680555555555546
Jim Ruzich,Thailand,Udon Thani,Thailand,61.07002988800051,5,4,3.613854595336078
Harriet Shamblin,Spain,Las Palmas,Spain,61.0696888164807,6,3,4.170370370370369
Raymundo Waters,United Kingdom,Belfast,United Kingdom,61.068176205693284,4,1,3.7454218106995887
Steven Denker,Australia,Newcastle,Australia,61.06309018270829,5,4,2.7290123456790116
Harry Hargrove,Malaysia,Kajang,Canada,61.05994204189024,5,4,3.144444444444446
Von Parrish,Italy,Naples,India,61.05694469769818,8,1,35.629035208047554
Helen Bellamy,Italy,Modena,Italy,61.0473938136038,4,1,4.303955189757655
Donald Cole,Finland,Kuopio,Argentina,61.043927683854534,4,1,2.3760288065843618
Ernestine Connors,France,Montpellier,Russia,61.0401437082744,10,2,22.751916628562718
Juliet Schwieger,Vietnam,Haiphong,Saudi Arabia,61.03563429398023,5,4,3.7638545953360785
Robert Jordan,Philippines,General Santos,Philippines,61.00568810489645,4,1,2.151851851851852
Florence Birch,Australia,Perth,Spain,60.989373806804984,8,1,32.29999999999999
Lynn Mitchell,United States,Indianapolis,Russia,60.98833820795332,8,1,13.234499314128945
Mark Allen,Argentina,Moreno,Russia,60.98815720794735,6,3,4.26604938271605
Edwin Gottfried,Colombia,Bogota,China,60.98706403464916,5,4,3.7638545953360785
Shannon Palmer,Finland,Jyvaskyla,Italy,60.984588793346276,4,1,2.9166666666666647
Rosalie Mull,China,Tianjin,Italy,60.97439235365284,8,1,10.920850480109735
Roland Lee,Finland,Rovaniemi,Brazil,60.96178304072981,4,1,1.8174211248285328
Winona Smith,Pakistan,Multan,Pakistan,60.96139914373376,8,3,3.166666666666667
Roberta Delacruz,Finland,Jyvaskyla,France,60.953007675540434,9,4,3.6638545953360784
Mary Cole,Iraq,Basra,Pakistan,60.937436937721344,6,3,3.35168228928517
Kassandra Medeiros,Italy,Modena,Italy,60.93742314910835,7,1,5.149016918152716
Christopher Wolverton,Morocco,Tangier,Morocco,60.935308318995276,5,2,3.655911351165982
James Hardy,Poland,Katowice,Poland,60.92291511447608,7,1,5.386059670781893
Katherine Brinson,Mexico,Acapulco,Mexico,60.92009760509964,6,1,2.9648148148148166
Kimberly Zeinert,Canada,Laval,Canada,60.91887489397944,6,3,3.2800725880201185
Alyssa Fishman,Belgium,Kortrijk,Netherlands,60.90636439678925,6,3,3.3370370370370366
Joseph Mayor,Sweden,Orebro,Canada,60.90369929131197,6,3,4.079012345679011
Mary Heeren,Israel,Petah Tikva,Japan,60.89509564705133,4,2,2.849485596707819
Marion Noble,Norway,Haugesund,Italy,60.88839778008752,4,1,2.1
Ella Steward,Israel,Herzliya,Israel,60.88557078194787,5,4,3.265363511659808
Brent Tronaas,Germany,Leipzig,Canada,60.883258957000386,8,1,23.200000000000003
Samantha Wooten,Germany,Munich,Norway,60.872969345809956,8,1,36.31888431641518
Ella Look,Singapore,Punggol,Singapore,60.8642354665799,3,2,1.8333333333333326
Claudia Gunn,Malaysia,Kota Bharu,Vietnam,60.84632633650995,9,4,3.2774805669867413
James Vinson,Saudi Arabia,Jizan,China,60.83069572235799,3,2,1.3629629629629632
James Robertson,Singapore,Geylang,Japan,60.8227105550081,3,2,1.3916666666666666
Rachel Madera,South Korea,Jeonju,India,60.81040114269131,6,3,4.272782985317279
Nicholas Bulmer,Poland,Sosnowiec,Germany,60.796569647123896,6,3,4.108024691358027
Diana Dawkins,Netherlands,Almere,Chile,60.79598275505326,6,3,3.3394680688919376
Evan Gilbert,Israel,Nazareth,Saudi Arabia,60.79109624070873,5,4,3.4584362139917695
Cecilia Rodriguez,Poland,Lublin,Brazil,60.790107972979335,5,4,3.436093964334706
Virginia Griffeth,Romania,Cluj-Napoca,Romania,60.7890667740809,8,2,4.817695473251027
Ashley Williams,Austria,Vienna,Japan,60.78788751287887,8,1,74.52996113397347
Andrew Holland,Belgium,Hasselt,Mexico,60.77740244712329,9,4,3.501220278920894
Collin Shields,Sweden,Norrkoping,Sweden,60.77241947468593,7,2,5.677777777777777
Jessica Biffle,Argentina,San Juan,Argentina,60.76815207956681,6,3,4.079012345679011
Robert Brown,Germany,Duisburg,United Arab Emirates,60.76025943775231,8,1,17.89753086419753
Rebecca Marriott,Mexico,Nezahualcoyotl,Israel,60.74033531639831,7,2,10.146502057613167
Ellen Tate,Saudi Arabia,Najran,Mexico,60.74003429340147,4,1,1.4518518518518517
Luisa Devine,Netherlands,Haarlemmermeer,Netherlands,60.72952845902762,4,4,3.018206066148455
Philip Petersen,Algeria,Oran,Algeria,60.71920751346995,4,4,2.7580246913580275
Alyce Bell,Ukraine,Kharkiv,Brazil,60.716876238963835,4,1,3.1351851851851857
Thomas Stclair,Colombia,Medellín,Canada,60.70680630382252,5,4,3.4752057613168703
James Mercer,Russia,Voronezh,Ireland,60.7066576274322,7,2,5.151783264746227
Robin Boswell,Ethiopia,Hawassa,South Korea,60.69869516449797,4,1,2.181481481481482
Orlando Dunn,Indonesia,Pekanbaru,Indonesia,60.67774606152084,5,4,2.9881344307270297
Kelly Sung,Sweden,Umea,Kuwait,60.669486750630945,5,4,3.4417609739368977
Cindy Warfield,India,Lucknow,Poland,60.664150778213596,8,1,17.90694444444445
Paul Brack,India,Bhopal,India,60.65753210778119,9,3,1.9773090992226798
Christopher Perez,Netherlands,Nijmegen,Netherlands,60.639192227336,6,3,3.303223593964337
Kevin Green,United Kingdom,Plymouth,United Kingdom,60.63435057690721,7,2,3.9055455532693193
Bruce Hill,Sweden,Nacka,Sweden,60.63252094761804,6,3,3.674417009602195
Robert Almond,Israel,Bnei Brak,Israel,60.63018904078771,7,1,6.41227709190672
Betty Kuykendall,Argentina,Mendoza,Germany,60.585712301961244,5,4,3.385442386831272
Pamela Trevino,Russia,Nizhny Novgorod,Russia,60.55719458724959,10,2,10.407407407407398
Regina Blumhardt,Poland,Bialystok,Brazil,60.55684767357829,10,4,3.401220278920894
Virginia Singer,Germany,Bielefeld,Spain,60.548044361153536,8,1,11.400411522633748
John Hay,Japan,Sapporo,Colombia,60.53970065072668,8,1,22.866666666666667
Vincent Pledger,India,Mumbai,Japan,60.53896465302217,8,1,46.550000000000004
Herschel Holt,Russia,Saint Petersburg,Russia,60.52761347385392,9,2,8.104046639231825
Bernice Horton,Japan,Niigata,Japan,60.52013800192863,7,2,6.161499771376313
Lawrence Irizarry,Portugal,Amadora,India,60.506723110787,6,3,4.488831732967535
Lee Miller,Russia,Tolyatti,Hong Kong,60.50372604536687,4,1,2.860219478737999
Blanca Stockman,Egypt,Giza,United Arab Emirates,60.501452512088136,6,3,3.870267489711935
Justin Dighton,Switzerland,Schaffhausen,Switzerland,60.486241276147254,5,4,3.0293209876543212
Gerard Mccann,Denmark,Aarhus,Brazil,60.4615766880172,5,4,3.423611111111111
Gregory Bebee,Ethiopia,Addis Ababa,Norway,60.44651441247622,8,1,18.046896433470494
Nina Torno,Turkey,Gaziantep,Egypt,60.43862675056103,6,3,5.3
Robert Jordan,United States,Nashville,Germany,60.43344254373777,7,2,6.384362139917705
Gladys Huerta,Malaysia,Kuching,Italy,60.4262795975335,4,1,2.4061880810852005
Martin Pelote,Indonesia,Samarinda,Indonesia,60.42581549889743,4,1,2.9752743484224977
Vera Randolph,Italy,Venice,United Arab Emirates,60.39805368377231,7,2,5.66687242798354
Micah Dueno,Canada,Halifax,Canada,60.3840976037197,3,1,2.3
Steven Spence,Japan,Chiba,Japan,60.3776957421466,8,1,15.2
Brent Mckenzie,Netherlands,Haarlem,Netherlands,60.3738686109774,5,3,2.8456790123456788
Anita Bradley,United Kingdom,Manchester,Hong Kong,60.365689417411616,7,1,8.689574759945128
Harry Shannon,Vietnam,Bien Hoa,Japan,60.35947613188485,6,3,3.576131687242798
Betty Barrow,Austria,Steyr,Austria,60.32751658405808,3,2,1.0259259259259257
Don Jones,Philippines,Imus,Philippines,60.325978409463914,4,1,2.151851851851852
Tiffany Manthe,Norway,Tonsberg,Germany,60.32296531640408,4,1,2.408630544124371
Krista Beaumont,Oman,Seeb,United Kingdom,60.318087704733195,9,4,2.7037037037037037
Demetrius Tait,Austria,Bregenz,Austria,60.31599525883989,3,2,1.0163237311385458
Carole Lester,Switzerland,Sion,India,60.28598379473425,4,1,1.666666666666667
Barbara Barnes,Netherlands,The Hague,Netherlands,60.283043802952825,8,1,11.600000000000007
Robert Doyle,Saudi Arabia,Mecca,Saudi Arabia,60.27959777513485,7,2,5.223456790123455
Joanne Phillips,Russia,Kazan,Switzerland,60.27420619085854,7,2,7.193518518518507
Orlando Dill,Mexico,Acapulco,United Kingdom,60.269679263563006,8,4,3.177480566986741
Nicole Lumley,Argentina,Salta,Argentina,60.253050797963894,4,4,2.167088350353096
Lida Haist,Algeria,Biskra,Brazil,60.251847294203664,3,2,1.4333333333333336
Ryan Morales,Romania,Iasi,Mexico,60.23950940216592,4,1,2.4924439871970736
Grazyna Case,Mexico,Mexicali,France,60.234647621597205,7,2,4.146593507087333
Mark Gallegos,Germany,Bielefeld,Germany,60.234104652768565,6,3,3.2877229080932793
Walter Marzinske,Iraq,Mosul,Indonesia,60.21945368533771,6,3,3.35168228928517
Ethan Wilson,Malaysia,Klang,Australia,60.21655440370734,6,3,3.1629629629629634
Guadalupe Stanton,Finland,Lahti,Sweden,60.20029758657738,4,1,1.9666666666666666
David Jordan,Singapore,Ang Mo Kio,France,60.19156066452889,9,4,3.492992684042067
Mary Lehman,Germany,Frankfurt,Germany,60.18569698278093,8,1,15.479046639231825
Michelle Wilson,Canada,London,Spain,60.17952028063979,7,2,3.0475437242798367
Mary Hodges,Malaysia,Johor Bahru,Malaysia,60.16904961074844,4,1,2.5061880810852006
Shane Choate,China,Suzhou,Kenya,60.16606920425981,8,1,19.544444444444444
Carl Thompson,Brazil,Maceio,Belgium,60.13923256426538,7,2,6.2271604938271565
Thomas Rippeon,South Africa,Johannesburg,Netherlands,60.11009280940391,7,2,6.736213991769546
Kevin Butler,Netherlands,Eindhoven,Netherlands,60.107048694251176,7,1,6.406310013717421
Troy Barron,Brazil,Joao Pessoa,China,60.104668422226716,7,2,5.451851851851852
Yvonne Phillips,Belgium,Sint-Niklaas,Belgium,60.09244546071625,5,4,3.0148148148148155
Arthur Shininger,Russia,Krasnodar,France,60.09001338108907,6,3,3.030410760554793
Marc Parks,Italy,Genoa,Italy,60.08323439574969,8,1,15.391586648376773
Bennie Wallin,Indonesia,Bekasi,Singapore,60.072584185846594,7,1,5.957921810699588
Kyle Ziebarth,Israel,Rishon LeZion,Brazil,60.06989022698208,9,4,3.2336191129401017
Clinton Odonnell,France,Le Havre,Australia,60.044278532090566,8,1,14.721399176954733
Maude Smith,United Kingdom,Hull,Spain,60.04180980146037,7,2,10.184362139917697
Homer Simmons,Italy,Padua,Ethiopia,60.041068198372166,7,2,9.825034293552815
Goldie Jackson,Philippines,Dasmariñas,Germany,60.02987670385708,4,1,2.471221993598534
James Fleming,Norway,Drammen,France,60.02947864758684,7,2,5.530650815424476
James Maya,Israel,Beer Sheva,Israel,60.0250143929425,8,4,3.3752057613168702
John Freeze,Spain,Vitoria,Indonesia,60.023266559587505,4,1,5.591358024691358
Phillip Tong,Spain,Murcia,Thailand,60.02241939179907,6,3,3.1129115226337447
James Perez,Poland,Rzeszow,China,60.014021185812815,5,4,3.392992684042067
Raymond Shawler,Canada,Gatineau,Italy,60.013621687782035,6,3,2.782018747142205
June James,Poland,Krakow,Ireland,60.00510926027506,4,1,4.94588477366255
Christina Patel,Netherlands,Zaanstad,Iraq,60.00341446341087,3,2,1.557407407407407
Tracy Richardson,South Korea,Seongnam,Italy,60.00180765670365,6,3,3.4245084590763697
Paul Williams,Turkey,Pendik,Italy,60.000835236946294,4,1,2.807407407407407
Shaun Frasier,Switzerland,Uster,Spain,59.996132431215564,3,2,1.6267489711934155
Jeanette Corcoran,Denmark,Vejle,Brazil,59.993187149339924,5,4,3.524188385916782
Marcus Reynolds,Sweden,Karlstad,Sweden,59.99019197001737,5,4,3.140466392318244
Ramon Olsen,Portugal,Amadora,Mexico,59.98528088445303,4,3,2.2888888888888888
Jessica Dunbar,Pakistan,Peshawar,Ireland,59.97258128513027,5,4,3.144444444444446
Dawn Ditch,Indonesia,Padang,Indonesia,59.95662117944705,6,3,3.1282655083066624
Bradly Bowers,Japan,Saitama,Netherlands,59.95401115868797,8,1,15.28491083676269
Shea Berg,United Arab Emirates,Fujairah,United Arab Emirates,59.94708064092186,6,2,2.6999999999999993
Jerry Takata,Morocco,Casablanca,Thailand,59.94518008086251,7,2,5.106561499771379
Brendan Davis,Switzerland,Vernier,Switzerland,59.92534762543995,5,4,3.0666666666666664
Michael Adams,Finland,Lahti,Mexico,59.91688481446196,5,4,3.31838134430727
Rosemary Drake,Portugal,Queluz,Canada,59.90003750495313,4,1,1.3063328760859627
Florence Buckley,Japan,Saitama,Germany,59.89326682071344,8,1,21.468998628257886
John Richmond,Malaysia,Shah Alam,Qatar,59.889424330059576,8,4,3.5540466392318266
Herman Campbell,Singapore,Bedok,Philippines,59.88404696312558,7,2,4.097222222222222
Michael Kidd,Kuwait,Kuwait City,Japan,59.862357692647564,7,2,6.381687242798353
Brenda Stacy,Netherlands,Arnhem,Netherlands,59.84639675811354,8,4,2.6003048315805515
Dolores Barbour,Russia,Saratov,Russia,59.811362670570254,9,4,2.9512117055326907
Santina Ray,Denmark,Esbjerg,France,59.80271314504485,4,1,2.8351851851851837
Andrew Kieffer,Canada,Longueuil,Spain,59.79090559274242,4,4,3.044444444444446
Christian Duma,Singapore,Choa Chu Kang,Italy,59.78950725626785,5,4,3.290969364426155
Mark Fox,Mexico,San Luis Potosi,Nigeria,59.77297742950142,7,2,8.371947873799725
Mckinley Bigelow,Mexico,Culiacan,Mexico,59.76785666395115,6,3,3.4803536046334393
Marvin Robinette,Italy,Reggio Calabria,Italy,59.75023126989114,4,1,3.2483539094650205
Stephen Alexander,Germany,Essen,New Zealand,59.74469406230135,8,1,14.991838134430727
Arturo Lomack,South Korea,Cheonan,Italy,59.74307104749035,7,2,3.8877914951989028
Mae Carter,India,Thane,India,59.74181108133926,4,1,3.0351851851851857
John Sprow,Kazakhstan,Almaty,Poland,59.730479851142384,6,3,3.7586076817558305
Joanna Fitzgerald,Kenya,Mombasa,Romania,59.68729349467288,5,4,3.304938271604939
Ryan Smith,Nigeria,Zaria,Nigeria,59.64371664335798,5,4,3.322521338210638
Jeff Roberts,Iraq,Baghdad,Nigeria,59.64050901986633,6,3,4.739551897576591
Sharon Morgan,United Arab Emirates,Ajman,United Arab Emirates,59.63360434691784,7,3,2.7089677640603576
Mindy Jones,Philippines,Quezon City,Singapore,59.61993310693081,7,2,4.422123151958543
James Arya,Canada,Saskatoon,Spain,59.617308443837075,7,2,3.0475437242798367
Keven Roberts,Bangladesh,Gazipur,Bangladesh,59.614006657681294,3,2,2.2408779149519886
Austin Gittens,Turkey,Konya,Russia,59.61182363142345,4,1,1.950617283950617
Patricia Shaw,Switzerland,La Chaux-de-Fonds,Switzerland,59.61091712043223,4,1,1.666666666666666
Monica Harden,Russia,Krasnodar,Russia,59.60517649682217,8,1,8.226360310928213
James Meurer,Nigeria,Port Harcourt,Singapore,59.599723470826646,7,2,6.169890260631
Morris Nardone,United States,Philadelphia,India,59.59882816195356,8,1,31.285562414266117
Douglas Gobel,Portugal,Almada,Germany,59.598600608145624,7,2,5.358619112940101
Michael Ibarra,Philippines,Zamboanga,Japan,59.59266258807275,4,1,2.4253086419753043
Joy Klinger,Germany,Cologne,Thailand,59.58378960631745,8,1,29.706172839506177
Harold Soper,Russia,Perm,Switzerland,59.58378950502745,7,2,4.102554869684498
Laura Katz,Finland,Oulu,France,59.57701633049126,9,4,3.0582304526749096
